Date,League,Match,HomeTeam,AwayTeam,ExpHome,ExpAway,ExpTotal,Team,Player,RebProj,AstProj,RaProj,SampleSize,RebValues,AstValues
2026-10-03T23:00Z,NBA,Miami Heat @ Toronto Raptors,Toronto Raptors,Miami Heat,112.9,121.9,234.9,Toronto Raptors,RJ Barrett,4.6,3.1,7.7,7,6.0; 8.0; 4.0; 6.0; 3.0; 2.0; 4.0,2.0; 5.0; 4.0; 4.0; 1.0; 4.0; 3.0
2026-10-03T23:00Z,NBA,Miami Heat @ Toronto Raptors,Toronto Raptors,Miami Heat,112.9,121.9,234.9,Toronto Raptors,Jamison Battle,2.9,1.6,4.5,7,2.0; 3.0; 1.0; 3.0; 1.0; 1.0; 1.0,0.0; 0.0; 0.0; 0.0; 2.0; 1.0; 1.0
2026-10-03T23:00Z,NBA,Miami Heat @ Toronto Raptors,Toronto Raptors,Miami Heat,112.9,121.9,234.9,Toronto Raptors,Chucky Hepburn,2.5,2.5,5.0,7,0.0; 1.0; 0.0; 0.0; 3.0; 1.0; 0.0,2.0; 0.0; 2.0; 0.0; 8.0; 3.0; 0.0
2026-10-03T23:00Z,NBA,Miami Heat @ Toronto Raptors,Toronto Raptors,Miami Heat,112.9,121.9,234.9,Toronto Raptors,Andre Jackson Jr.,3.4,1.4,4.8,7,1.0; 0.0; 0.0; 0.0; 3.0; 1.0; 5.0,2.0; 0.0; 0.0; 0.0; 1.0; 0.0; 1.0
2026-10-03T23:00Z,NBA,Miami Heat @ Toronto Raptors,Toronto Raptors,Miami Heat,112.9,121.9,234.9,Toronto Raptors,Trayce Jackson-Davis,5.2,2.3,7.5,7,1.0; 4.0; 2.0; 10.0; 7.0; 5.0; 4.0,1.0; 1.0; 0.0; 3.0; 1.0; 3.0; 2.0
2026-10-03T23:00Z,NBA,Miami Heat @ Toronto Raptors,Toronto Raptors,Miami Heat,112.9,121.9,234.9,Toronto Raptors,Trey Jemison III,3.9,1.4,5.3,7,0.0; 2.0; 7.0; 5.0; 2.0; 3.0; 2.0,0.0; 0.0; 4.0; 0.0; 1.0; 0.0; 0.0
2026-10-03T23:00Z,NBA,Miami Heat @ Toronto Raptors,Toronto Raptors,Miami Heat,112.9,121.9,234.9,Toronto Raptors,A.J. Lawson,3.1,1.3,4.3,7,1.0; 1.0; 0.0; 5.0; 1.0; 1.0; 2.0,0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 1.0
2026-10-03T23:00Z,NBA,Miami Heat @ Toronto Raptors,Toronto Raptors,Miami Heat,112.9,121.9,234.9,Toronto Raptors,Kawhi Leonard,3.8,2.5,6.3,7,6.0; 10.0; 5.0; 4.0; 2.0; 2.0; 0.0,1.0; 4.0; 5.0; 2.0; 2.0; 1.0; 2.0
2026-10-03T23:00Z,NBA,Miami Heat @ Toronto Raptors,Toronto Raptors,Miami Heat,112.9,121.9,234.9,Toronto Raptors,Alijah Martin,3.1,1.3,4.4,7,0.0; 0.0; 0.0; 3.0; 2.0; 0.0; 4.0,0.0; 0.0; 0.0; 1.0; 0.0; 1.0; 0.0
2026-10-03T23:00Z,NBA,Miami Heat @ Toronto Raptors,Toronto Raptors,Miami Heat,112.9,121.9,234.9,Toronto Raptors,Collin Murray-Boyles,4.1,2.3,6.4,7,4.0; 1.0; 3.0; 2.0; 1.0; 7.0; 3.0,0.0; 2.0; 1.0; 0.0; 1.0; 6.0; 1.0
